2025-06-17 14:00:24 | INFO     | vehicle_detection | 🚀 Starting M1 Vehicle Detection Server
2025-06-17 15:22:10 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 6.6
2025-06-17 15:22:10 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.147s
2025-06-17 15:22:10 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 23.8
2025-06-17 15:22:12 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:12 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:12 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:14 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:14 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:14 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:15 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:22:15 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:22:15 | INFO     | vehicle_detection.broadcaster |    Frames processed: 232
2025-06-17 15:22:15 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 16
2025-06-17 15:22:15 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:22:15 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.2
2025-06-17 15:22:15 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 8.8
2025-06-17 15:22:15 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.109s
2025-06-17 15:22:15 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 24.3
2025-06-17 15:22:16 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:16 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:16 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:18 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:18 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:18 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:20 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:20 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:20 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:20 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:22:20 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:22:20 | INFO     | vehicle_detection.broadcaster |    Frames processed: 330
2025-06-17 15:22:20 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 15
2025-06-17 15:22:20 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:22:20 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 10.5
2025-06-17 15:22:20 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 10.0
2025-06-17 15:22:20 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.095s
2025-06-17 15:22:20 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 26.8
2025-06-17 15:22:22 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:22 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:22 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:24 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:24 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:24 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:26 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:22:26 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:22:26 | INFO     | vehicle_detection.broadcaster |    Frames processed: 430
2025-06-17 15:22:26 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 12
2025-06-17 15:22:26 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:22:26 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 10.4
2025-06-17 15:22:26 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.9
2025-06-17 15:22:26 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.096s
2025-06-17 15:22:26 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 28.2
2025-06-17 15:22:26 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:26 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:26 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:28 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:28 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:28 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:30 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:30 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:30 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:31 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:22:31 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:22:31 | INFO     | vehicle_detection.broadcaster |    Frames processed: 524
2025-06-17 15:22:31 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 12
2025-06-17 15:22:31 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:22:31 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 10.2
2025-06-17 15:22:31 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.7
2025-06-17 15:22:31 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.098s
2025-06-17 15:22:31 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 30.4
2025-06-17 15:22:32 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:32 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:32 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:34 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:34 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:34 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:36 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:22:36 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:22:36 | INFO     | vehicle_detection.broadcaster |    Frames processed: 620
2025-06-17 15:22:36 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 19
2025-06-17 15:22:36 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:22:36 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 10.1
2025-06-17 15:22:36 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.6
2025-06-17 15:22:36 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.099s
2025-06-17 15:22:36 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 34.7
2025-06-17 15:22:36 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:36 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:36 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:38 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:38 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:38 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:40 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:40 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:40 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:41 | INFO     | vehicle_detection.broadcaster | 📊 Performance Stats:
2025-06-17 15:22:41 | INFO     | vehicle_detection.broadcaster |    Device: MPS
2025-06-17 15:22:41 | INFO     | vehicle_detection.broadcaster |    Frames processed: 712
2025-06-17 15:22:41 | INFO     | vehicle_detection.broadcaster |    Current vehicles: 15
2025-06-17 15:22:41 | INFO     | vehicle_detection.broadcaster |    Connected clients: 1
2025-06-17 15:22:41 | INFO     | vehicle_detection.broadcaster |    Detection FPS: 9.8
2025-06-17 15:22:41 | INFO     | vehicle_detection.broadcaster |    Broadcast FPS: 9.3
2025-06-17 15:22:41 | INFO     | vehicle_detection.broadcaster |    Avg detection time: 0.102s
2025-06-17 15:22:41 | INFO     | vehicle_detection.broadcaster |    Avg vehicles/frame: 36.6
2025-06-17 15:22:42 | INFO     | vehicle_detection.app | 📡 GET /stats from 127.0.0.1
2025-06-17 15:22:42 | ERROR    | vehicle_detection.app | ❌ Request error on /stats: Not Found
2025-06-17 15:22:42 | INFO     | vehicle_detection.app | 📤 GET /stats -> 500
2025-06-17 15:22:43 | INFO     | vehicle_detection.broadcaster | 🔌 Client disconnected (total: 0)
2025-06-17 15:22:43 | INFO     | vehicle_detection.app | 🔌 WebSocket disconnected from 127.0.0.1
2025-06-17 15:22:43 | INFO     | vehicle_detection.app | 📤 GET /ws -> 101
2025-06-17 15:36:23 | INFO     | vehicle_detection | 🚀 Vehicle Detection Server
2025-06-17 15:36:23 | INFO     | vehicle_detection.app | 🌟 M1 Pro Vehicle Detection Server
2025-06-17 15:36:23 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 15:36:23 | INFO     | vehicle_detection.app | 📍 URL: http://0.0.0.0:1234
2025-06-17 15:36:23 | INFO     | vehicle_detection.app | 🎯 Vehicle Classes: car, truck, bus, motorcycle, bicycle
2025-06-17 15:36:23 | INFO     | vehicle_detection.app | 🔧 Configuration: type
2025-06-17 15:36:23 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 15:36:23 | INFO     | vehicle_detection.app | 🚀 Starting M1 Pro Vehicle Detection Server...
2025-06-17 15:36:23 | INFO     | vehicle_detection.app | 📁 Video path: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 15:36:23 | INFO     | vehicle_detection.app | 🎯 Target FPS: 30
2025-06-17 15:36:23 | INFO     | vehicle_detection.app | 🔧 Debug mode: False
2025-06-17 15:36:23 | INFO     | vehicle_detection.app | 🧠 Initializing AI model...
2025-06-17 15:36:23 | INFO     | vehicle_detection.device_optimizer | 🚀 Starting device optimization...
2025-06-17 15:36:23 | INFO     | vehicle_detection.device_optimizer | ✓ MPS optimizations applied
2025-06-17 15:36:23 | INFO     | vehicle_detection.device_optimizer | 📋 Generated 4 test frames
2025-06-17 15:36:23 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8n.pt
2025-06-17 15:36:23 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:36:25 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.337s/frame (1.346s total)
2025-06-17 15:36:25 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:36:25 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.022s/frame (0.088s total)
2025-06-17 15:36:25 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8n.pt results:
2025-06-17 15:36:25 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.337s (3.0 FPS)
2025-06-17 15:36:25 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.022s (45.5 FPS)
2025-06-17 15:36:25 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on CPU
2025-06-17 15:36:25 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on MPS
2025-06-17 15:36:25 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8s.pt
2025-06-17 15:36:25 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:36:26 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.105s/frame (0.421s total)
2025-06-17 15:36:26 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:36:26 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.028s/frame (0.111s total)
2025-06-17 15:36:26 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8s.pt results:
2025-06-17 15:36:26 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.105s (9.5 FPS)
2025-06-17 15:36:26 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.028s (35.9 FPS)
2025-06-17 15:36:26 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8m.pt
2025-06-17 15:36:26 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:36:27 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.213s/frame (0.854s total)
2025-06-17 15:36:27 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.045s/frame (0.179s total)
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8m.pt results:
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.213s (4.7 FPS)
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.045s (22.3 FPS)
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer | 🎯 Final Selection:
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer |    Model: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/model/yolov8n.pt
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer |    Device: MPS
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer |    Performance: 0.022s/frame (45.5 FPS)
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer | 📊 Complete benchmark results:
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer |    yolov8n.pt: CPU=3.0fps, MPS=45.5fps
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer |    yolov8s.pt: CPU=9.5fps, MPS=35.9fps
2025-06-17 15:36:28 | INFO     | vehicle_detection.device_optimizer |    yolov8m.pt: CPU=4.7fps, MPS=22.3fps
2025-06-17 15:36:28 | INFO     | vehicle_detection.app | 🔍 Setting up vehicle detector...
2025-06-17 15:36:28 | INFO     | vehicle_detection.detector | 🔧 Detector initialized: MPS
2025-06-17 15:36:28 | INFO     | vehicle_detection.detector | 📋 Vehicle classes: car, truck, bus, motorcycle, bicycle
2025-06-17 15:36:28 | INFO     | vehicle_detection.app | 📡 Starting video broadcaster...
2025-06-17 15:36:28 | INFO     | vehicle_detection.broadcaster | 📹 Video properties: 1280x720, 25.0fps, 7737 frames
2025-06-17 15:36:28 | INFO     | vehicle_detection.broadcaster | 🎥 Broadcaster initialized: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 15:36:28 | INFO     | vehicle_detection.broadcaster | 📊 Batch size: 2
2025-06-17 15:36:28 | INFO     | vehicle_detection.broadcaster | ▶️  Broadcasting started
2025-06-17 15:36:28 | INFO     | vehicle_detection.app | ✅ Server startup complete!
2025-06-17 15:36:28 | INFO     | vehicle_detection.app | 🌐 Access the server at: http://0.0.0.0:1234
2025-06-17 15:36:28 | INFO     | vehicle_detection.app | 🔗 WebSocket endpoint: ws://0.0.0.0:1234/ws
2025-06-17 15:36:28 | INFO     | vehicle_detection.app | 📊 Health check: http://0.0.0.0:1234/health
2025-06-17 15:36:28 | INFO     | vehicle_detection.app | 🎮 Control endpoints:
2025-06-17 15:36:28 | INFO     | vehicle_detection.app |    • POST /control/playback - Video playback control
2025-06-17 15:36:28 | INFO     | vehicle_detection.app |    • POST /control/detection - Detection settings
2025-06-17 15:36:28 | INFO     | vehicle_detection.app |    • POST /control/broadcast - Broadcasting control
2025-06-17 15:36:28 | INFO     | vehicle_detection.app |    • POST /control/device - Device switching
2025-06-17 15:36:28 | INFO     | vehicle_detection.app |    • POST /config - Configuration updates
2025-06-17 15:36:28 | INFO     | vehicle_detection.broadcaster | 🚀 Starting broadcast loop
2025-06-17 15:36:28 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.251s for 2 frames
2025-06-17 15:52:26 | INFO     | vehicle_detection | 🚀 Vehicle Detection Server
2025-06-17 15:52:26 | INFO     | vehicle_detection.app | 🌟 M1 Pro Vehicle Detection Server
2025-06-17 15:52:26 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 15:52:26 | INFO     | vehicle_detection.app | 📍 URL: http://0.0.0.0:1234
2025-06-17 15:52:26 | INFO     | vehicle_detection.app | 🎯 Vehicle Classes: car, truck, bus, motorcycle, bicycle
2025-06-17 15:52:26 | INFO     | vehicle_detection.app | 🔧 Configuration: type
2025-06-17 15:52:26 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 15:52:26 | INFO     | vehicle_detection.app | 🚀 Starting M1 Pro Vehicle Detection Server...
2025-06-17 15:52:26 | INFO     | vehicle_detection.app | 📁 Video path: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 15:52:26 | INFO     | vehicle_detection.app | 🎯 Target FPS: 30
2025-06-17 15:52:26 | INFO     | vehicle_detection.app | 🔧 Debug mode: False
2025-06-17 15:52:26 | INFO     | vehicle_detection.app | 🧠 Initializing AI model...
2025-06-17 15:52:26 | INFO     | vehicle_detection.device_optimizer | 🚀 Starting device optimization...
2025-06-17 15:52:26 | INFO     | vehicle_detection.device_optimizer | ✓ MPS optimizations applied
2025-06-17 15:52:26 | INFO     | vehicle_detection.device_optimizer | 📋 Generated 4 test frames
2025-06-17 15:52:26 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8n.pt
2025-06-17 15:52:26 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:52:28 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.344s/frame (1.376s total)
2025-06-17 15:52:28 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:52:28 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.017s/frame (0.068s total)
2025-06-17 15:52:28 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8n.pt results:
2025-06-17 15:52:28 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.344s (2.9 FPS)
2025-06-17 15:52:28 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.017s (59.1 FPS)
2025-06-17 15:52:28 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on CPU
2025-06-17 15:52:28 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on MPS
2025-06-17 15:52:28 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8s.pt
2025-06-17 15:52:28 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:52:29 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.102s/frame (0.410s total)
2025-06-17 15:52:29 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:52:29 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.031s/frame (0.126s total)
2025-06-17 15:52:29 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8s.pt results:
2025-06-17 15:52:29 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.102s (9.8 FPS)
2025-06-17 15:52:29 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.031s (31.8 FPS)
2025-06-17 15:52:29 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8m.pt
2025-06-17 15:52:29 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.178s/frame (0.710s total)
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.038s/frame (0.150s total)
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8m.pt results:
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.178s (5.6 FPS)
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.038s (26.6 FPS)
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer | 🎯 Final Selection:
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer |    Model: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/model/yolov8n.pt
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer |    Device: MPS
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer |    Performance: 0.017s/frame (59.1 FPS)
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer | 📊 Complete benchmark results:
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer |    yolov8n.pt: CPU=2.9fps, MPS=59.1fps
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer |    yolov8s.pt: CPU=9.8fps, MPS=31.8fps
2025-06-17 15:52:30 | INFO     | vehicle_detection.device_optimizer |    yolov8m.pt: CPU=5.6fps, MPS=26.6fps
2025-06-17 15:52:30 | INFO     | vehicle_detection.app | 🔍 Setting up vehicle detector...
2025-06-17 15:52:30 | INFO     | vehicle_detection.detector | 🔧 Detector initialized: MPS
2025-06-17 15:52:30 | INFO     | vehicle_detection.detector | 📋 Vehicle classes: car, truck, bus, motorcycle, bicycle
2025-06-17 15:52:30 | INFO     | vehicle_detection.app | 📡 Starting video broadcaster...
2025-06-17 15:52:31 | INFO     | vehicle_detection.broadcaster | 📹 Video properties: 1280x720, 25.0fps, 7737 frames
2025-06-17 15:52:31 | INFO     | vehicle_detection.broadcaster | 🎥 Broadcaster initialized: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 15:52:31 | INFO     | vehicle_detection.broadcaster | 📊 Batch size: 2
2025-06-17 15:52:31 | INFO     | vehicle_detection.broadcaster | ▶️  Broadcasting started
2025-06-17 15:52:31 | INFO     | vehicle_detection.app | ✅ Server startup complete!
2025-06-17 15:52:31 | INFO     | vehicle_detection.app | 🌐 Access the server at: http://0.0.0.0:1234
2025-06-17 15:52:31 | INFO     | vehicle_detection.app | 🔗 WebSocket endpoint: ws://0.0.0.0:1234/ws
2025-06-17 15:52:31 | INFO     | vehicle_detection.app | 📊 Health check: http://0.0.0.0:1234/health
2025-06-17 15:52:31 | INFO     | vehicle_detection.app | 🎮 Control endpoints:
2025-06-17 15:52:31 | INFO     | vehicle_detection.app |    • POST /control/playback - Video playback control
2025-06-17 15:52:31 | INFO     | vehicle_detection.app |    • POST /control/detection - Detection settings
2025-06-17 15:52:31 | INFO     | vehicle_detection.app |    • POST /control/broadcast - Broadcasting control
2025-06-17 15:52:31 | INFO     | vehicle_detection.app |    • POST /control/device - Device switching
2025-06-17 15:52:31 | INFO     | vehicle_detection.app |    • POST /config - Configuration updates
2025-06-17 15:52:31 | INFO     | vehicle_detection.broadcaster | 🚀 Starting broadcast loop
2025-06-17 15:52:31 | WARNING  | vehicle_detection.detector | ⚠️  Slow detection: 0.300s for 2 frames
2025-06-17 16:07:03 | INFO     | vehicle_detection | 🚀 Vehicle Detection Server
2025-06-17 16:07:03 | INFO     | vehicle_detection.app | 🌟 M1 Pro Vehicle Detection Server
2025-06-17 16:07:03 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 16:07:03 | INFO     | vehicle_detection.app | 📍 URL: http://0.0.0.0:1234
2025-06-17 16:07:03 | INFO     | vehicle_detection.app | 🎯 Vehicle Classes: car, truck, bus, motorcycle, bicycle
2025-06-17 16:07:03 | INFO     | vehicle_detection.app | 🔧 Configuration: type
2025-06-17 16:07:03 | INFO     | vehicle_detection.app | ==================================================
2025-06-17 16:07:03 | INFO     | vehicle_detection.app | 🚀 Starting M1 Pro Vehicle Detection Server...
2025-06-17 16:07:03 | INFO     | vehicle_detection.app | 📁 Video path: /Users/alim/Documents/GUB Final Project/Ai-Traffic-Management/detection-logic/resources/1.mp4
2025-06-17 16:07:03 | INFO     | vehicle_detection.app | 🎯 Target FPS: 30
2025-06-17 16:07:03 | INFO     | vehicle_detection.app | 🔧 Debug mode: False
2025-06-17 16:07:03 | INFO     | vehicle_detection.app | 🧠 Initializing AI model...
2025-06-17 16:07:03 | INFO     | vehicle_detection.device_optimizer | 🚀 Starting device optimization...
2025-06-17 16:07:03 | INFO     | vehicle_detection.device_optimizer | ✓ MPS optimizations applied
2025-06-17 16:07:03 | INFO     | vehicle_detection.device_optimizer | 📋 Generated 4 test frames
2025-06-17 16:07:03 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8n.pt
2025-06-17 16:07:03 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.343s/frame (1.373s total)
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.015s/frame (0.062s total)
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8n.pt results:
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.343s (2.9 FPS)
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.015s (65.0 FPS)
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on CPU
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer | 🏆 New best: yolov8n.pt on MPS
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8s.pt
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer | 📊 CPU: 0.100s/frame (0.400s total)
2025-06-17 16:07:05 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking MPS...
2025-06-17 16:07:06 | INFO     | vehicle_detection.device_optimizer | 📊 MPS: 0.031s/frame (0.125s total)
2025-06-17 16:07:06 | INFO     | vehicle_detection.device_optimizer | 📊 yolov8s.pt results:
2025-06-17 16:07:06 | INFO     | vehicle_detection.device_optimizer |    CPU: 0.100s (10.0 FPS)
2025-06-17 16:07:06 | INFO     | vehicle_detection.device_optimizer |    MPS: 0.031s (32.0 FPS)
2025-06-17 16:07:06 | INFO     | vehicle_detection.device_optimizer | 🧠 Testing model: yolov8m.pt
2025-06-17 16:07:06 | INFO     | vehicle_detection.device_optimizer | 🔍 Benchmarking CPU...
